=== ЛОГ АНИМАЦИЙ ===
Начало сессии: 2025-11-03 02:13:56

[02:13:56.720] (+0.00s) GAME_INIT | Игра инициализирована
[02:14:32.253] (+35.53s) DEFENSE_APPLIED | pixie: Физ.защ 2->2, Маг.защ 3->3, Сопр.маг 25->30
[02:14:47.256] (+50.54s) DEFENSE_APPLIED | gryphon: Физ.защ 10->12, Маг.защ 10->12, Сопр.маг 0->0
[02:14:47.431] (+50.71s) DEFENSE_APPLIED | elf_scout: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:14:51.716] (+55.00s) DEFENSE_APPLIED | swordsman: Физ.защ 8->9, Маг.защ 8->9, Сопр.маг 0->0
[02:14:52.673] (+55.95s) DEFENSE_APPLIED | dryad: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 25->30
[02:14:53.673] (+56.95s) DEFENSE_APPLIED | spearman: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 0->0
[02:14:54.304] (+57.59s) DEFENSE_APPLIED | peasant: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:14:54.506] (+57.79s) DEFENSE_APPLIED | ent: Физ.защ 12->14, Маг.защ 12->14, Сопр.маг 0->0
[02:14:54.507] (+57.79s) ROUND_START | Раунд 2

[02:14:54.509] (+57.79s) DEFENSE_RESET | pixie: Физ.защ 2->2, Маг.защ 3->3, Сопр.маг 30->25
[02:14:54.510] (+57.79s) DEFENSE_RESET | elf_scout: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:14:54.511] (+57.79s) DEFENSE_RESET | dryad: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 30->25
[02:14:54.512] (+57.79s) DEFENSE_RESET | ent: Физ.защ 14->12, Маг.защ 14->12, Сопр.маг 0->0
[02:14:54.512] (+57.79s) DEFENSE_RESET | peasant: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[02:14:54.513] (+57.79s) DEFENSE_RESET | spearman: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 0->0
[02:14:54.513] (+57.79s) DEFENSE_RESET | swordsman: Физ.защ 9->8, Маг.защ 9->8, Сопр.маг 0->0
[02:14:54.514] (+57.80s) DEFENSE_RESET | gryphon: Физ.защ 12->10, Маг.защ 12->10, Сопр.маг 0->0
[02:15:09.019] (+72.30s) DEFENSE_APPLIED | pixie: Физ.защ 2->2, Маг.защ 3->3, Сопр.маг 25->30
