=== ЛОГ АНИМАЦИЙ ===
Начало сессии: 2025-11-12 17:42:37

[17:42:37.216] (+0.00s) GAME_INIT | Игра инициализирована
[17:42:37.220] (+0.01s) PERF_INIT | Используется numpy для ускорения операций
[17:42:37.221] (+0.01s) PERF_INIT | Агрессивное кэширование включено (до 4028MB)
[17:50:58.471] (+501.26s) ROUND_START | Раунд 2

[17:50:58.473] (+501.26s) DEFENSE_RESET | pixie: Физ.защ 7->6, Маг.защ 7->6, Сопр.маг 20->16
[17:50:58.475] (+501.26s) DEFENSE_RESET | elf_scout: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[17:50:58.476] (+501.26s) DEFENSE_RESET | elf_archer: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[17:50:58.477] (+501.26s) DEFENSE_RESET | dryad: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 25->20
[17:50:58.478] (+501.26s) DEFENSE_RESET | ent: Физ.защ 14->12, Маг.защ 14->12, Сопр.маг 0->0
[17:50:58.479] (+501.26s) DEFENSE_RESET | peasant: Физ.защ 2->2, Маг.защ 2->2, Сопр.маг 0->0
[17:50:58.480] (+501.27s) DEFENSE_RESET | spearman: Физ.защ 4->4, Маг.защ 4->4, Сопр.маг 0->0
[17:50:58.480] (+501.27s) DEFENSE_RESET | swordsman: Физ.защ 9->8, Маг.защ 9->8, Сопр.маг 0->0
